6.503946611884275626e+02 1.437076613324792618e+02 3.131866495717072212e+02
1.431761475109283765e+03 4.718778741639321765e+02 3.751248628140406254e+02
5.478622084700447203e+01 6.687507583673689737e+01 4.148684286471711289e+02
2.082788365549988896e+02 2.027211103850660834e+02 3.250113118638128071e+02
8.805514512612020326e+02 6.216417145063803673e+02 3.975728430960313062e+02
6.170768444989743102e+02 4.570458509980707618e+01 3.608456238992716862e+02
1.138653883249060755e+03 6.799846994083501386e+02 2.765767939928178976e+02
1.384545102815737039e+02 6.118027164861417759e+02 3.953958190145365279e+02
5.419080330041643947e+02 3.856314694913206722e+02 3.357780466170906948e+02
6.345808094789442748e+02 5.461952426177822417e+02 3.707366723895039513e+02
4.507985886694904707e+02 2.483789023610048616e+02 4.124457284760180187e+02
1.142776063971120095e+02 1.614576606808568329e+02 3.393022996487239880e+02
6.681136567017570087e+02 1.806573983355742428e+02 2.739117086810625779e+02
6.736191564230692848e+02 5.319567077307896170e+02 2.883971063479779673e+02
7.149223441447655887e+02 3.902462514404787157e+02 3.429132092025209886e+02
5.113918853946472609e+02 2.935142506769508373e+02 3.971842019648962605e+02
2.457898090397700912e+02 6.554353516572710987e+02 3.323915492192395504e+02
1.428197151133337911e+03 9.961263405275251159e+01 4.082122423559883373e+02
3.438054195775409312e+02 3.718872854082675872e+02 3.571364542983623096e+02
4.036047675727311912e+01 1.425665244321033924e+02 2.758592861185975380e+02
1.087502433231677969e+03 4.264720690632378819e+01 2.886297604465821109e+02
4.814374290580895490e+02 2.356810968419812866e+02 3.044790269261652611e+02
1.256544427902142388e+03 6.496884927905558698e+02 3.942890854815875059e+02
2.577636092521542537e+02 4.478426155683884531e+02 4.112011939431166638e+02
4.109928126452159063e+02 2.192360206800971980e+02 2.452059420753577115e+02
9.913804747858991959e+02 2.101407450774567565e+02 4.265609435263054365e+02
9.990072887122580596e+02 3.427424474541755473e+01 2.540216543773831575e+02
2.060125013942947874e+02 2.665419221070129652e+02 2.965933836440135565e+02
9.227210658007139727e+02 3.611471833123983970e+02 2.789415690542064112e+02
4.844903514950823364e+02 1.771823100131524882e+02 3.220464790099168795e+02
8.397406235822270446e+02 2.574275772439750654e+02 2.878704448810350982e+02
1.334853089579571872e+02 1.629404553953507389e+02 2.666200493673248957e+02
9.758079939176731159e+02 5.223428406974124982e+02 3.350202636650244585e+02
1.402449188275497363e+03 1.888232953725538010e+01 2.439756621988030361e+02
8.636934108997153317e+02 5.286645462384644816e+02 3.636860949991934149e+02
1.779772749552807340e+02 1.423350963961391926e+02 3.801007002199986573e+02
8.388444444114109899e+01 5.094397752137005000e+02 2.437936513044273283e+02
1.474074219130420033e+03 8.746429298420054010e+01 3.629759515545048316e+02
7.700738575064394809e+02 3.754034206606079351e+02 4.046720621303688858e+02
6.805858588822222828e+02 6.976092128454207568e+02 2.889518099024249409e+02
8.887243637350318295e+02 6.948391044162486878e+02 2.626607607189764053e+02
5.782382693927326045e+02 6.053188652658371893e+02 3.953588748604236116e+02
1.664373608124475084e+02 4.545704176045554163e+02 3.377583098903645009e+02
3.297937880090127578e+02 5.291563396198230294e+02 2.770223956449501088e+02
9.914398423011185457e+00 1.472012891131359140e+02 2.389052330210534478e+02
1.160513804898467924e+03 2.906689280071642543e+02 2.983269413505448142e+02
6.944318252608018156e+02 2.673645923257721506e+02 3.111737684675900937e+02
1.063877732385702473e+02 2.448027940890639229e+02 2.834343375400600848e+02
8.524484760451834973e+02 5.113968927964145905e+02 3.468047899143202812e+02
1.185264744317814348e+03 1.474279378806062368e+02 3.703354128256132753e+02
1.723472665220408118e+01 4.765115745584179194e+02 3.422513088123116631e+02
4.659070238831344000e+02 3.489267461401643118e+02 2.450754858770798421e+02
1.092499875054707900e+03 3.282166790180472731e+02 3.656203801909205140e+02
3.565793784341022956e+02 6.437156708750972030e+02 3.475326074618342318e+02
1.737069906103946835e+02 3.096304411196971387e+02 3.157779158467237153e+02
3.045665184080035033e+02 2.387780724411059055e+02 3.851022291611424180e+02
5.862859985465375985e+02 4.695408427437932346e+02 3.559598525862811584e+02
5.735803548395066400e+02 1.346339194952011553e+02 4.297718923205438841e+02
1.478545693298786318e+03 4.692483982113115530e+02 2.757912223455779213e+02
5.166362846083180784e+02 5.738753309156661544e+02 3.693426408357751143e+02
5.598390420494885120e+02 4.619434653852037513e+02 3.991317869714432618e+02
4.669888509222142261e+02 4.314722522460020286e+02 2.379776020584516232e+02
6.906202428425602875e+02 1.009918176710782518e+02 2.848417223802627518e+02
7.533375208618579109e+02 4.355259688695857676e+02 4.209614375628153766e+02
1.288772334689114359e+03 4.122192153154140328e+02 3.930415427324303437e+02
9.017314612616555678e+02 3.095417109425974900e+02 4.144886472816445462e+02
5.562764265547599507e+02 2.679741796856851579e+02 4.197047867620891566e+02
1.175578771168174853e+03 5.685737021185723279e+02 4.090463474909397519e+02
7.744050925233472071e+02 6.405349617354780776e+02 3.980632417585930511e+02
2.679456542254444571e+02 3.330230175439427285e+02 3.031691089016479168e+02
6.706802682950331018e+02 8.634918019132663858e+01 2.439922810291303392e+02
7.381541519378927774e+01 4.976393335856716931e+02 2.444449946221447760e+02
6.207138450276944468e+02 9.205246959412728813e+01 3.751657794607738197e+02
2.593485439545791564e+02 3.965043802143389939e+01 2.693479583540812996e+02
1.119303162030726980e+03 5.882993373537573234e+02 2.608519150405210212e+02
7.335381956892076971e+01 1.692208471405637624e+02 2.499556870213410207e+02
1.327025716295126358e+03 5.951587524679908938e+02 3.222747957393366960e+02
7.118417407600298930e+02 4.891279259765873348e+02 3.544223614038651249e+02
4.907352223964178393e+02 6.605677649742915492e+02 3.270747784739514827e+02
1.419174031043506147e+03 6.911317474157515335e+02 2.488664385412165529e+02
1.351651783864178242e+03 5.598346443084111002e+01 4.013596615566596597e+02
1.167915134763695505e+03 1.190879657309078254e+02 3.464740233256619604e+02
1.072072237752492583e+03 6.303017293105635872e+02 3.468733183430015288e+02
8.909679912124445309e+02 1.163321750875786620e+02 3.641076301564826281e+02
7.476252753839286243e+02 4.743344113291806821e+02 2.775275892283040093e+02
1.060675065447137513e+03 1.416007844481623863e+02 3.455667352613808134e+02
3.200299252427877832e+02 2.085578009825223944e+02 3.628095670473837799e+02
7.507550642763739006e+02 4.600656591244433571e+02 2.881148903845542009e+02
8.538932070586242844e+02 1.867130233361598641e+02 3.578979139827247309e+02
3.402198269029812536e+02 4.931247223943215374e+01 4.054821311391426661e+02
1.051671238644536061e+03 6.780603653515707947e+02 4.126160530972978222e+02
2.702837277172907307e+02 1.398803862845481660e+02 3.807797610627981157e+02
6.772353875766948477e+02 5.715496939539533514e+02 3.397853869140858478e+02
6.935473638699958201e+02 9.585431904757371058e+00 3.051325668235789408e+02
3.599935211243004005e+02 6.346854298358020969e+02 2.410821599462173879e+02
8.837255261788338885e+02 1.736943825512989577e+02 3.455421774353491173e+02
9.879159469910350708e+02 4.324891388773276617e+02 2.880757188179976538e+02
1.599127467260015294e+02 2.417678490068927886e+02 2.329908765641771140e+02
8.252231500889297422e+02 4.593139508647395246e+02 2.994317157815529526e+02
5.792506472346603914e+02 7.425434732965449314e+01 2.545658925418579770e+02
6.310389041726751884e+02 4.465802366384985476e+02 3.276411557668487831e+02
4.831125613950872832e+01 3.796428591375048995e+02 2.319077804529550804e+02
1.306428243817189013e+03 6.107429321622935277e+02 3.237120628887226985e+02
9.379110263844629571e+02 3.598900199224544281e+02 2.542912520337437456e+02
1.450344177960122067e+02 6.367816677395954912e+02 2.510142336379414019e+02
4.932376871589416396e+02 4.671197832078971146e+01 2.327433929949838785e+02
1.002447140968211443e+03 6.344395030703592511e+02 2.695095398284648809e+02
1.324241581682484821e+03 6.571133985826855906e+01 3.076512328695555425e+02
5.699690401944001223e+02 2.137016129218837648e+02 2.907256146491944833e+02
1.092842330286771812e+03 3.921084979549025888e+02 3.019588653052550740e+02
9.543630312819374240e+00 1.372464908824681231e+02 3.970475257724913263e+02
1.045195868730642815e+03 5.635686990345895993e+02 3.200471063463091923e+02
8.954737562991240338e+02 5.206696395644482891e+02 2.648264042294990759e+02
1.459421819294644138e+03 2.143766040976484248e+02 3.610332743986590458e+02
1.135626036355681208e+03 2.023619840288002081e+02 4.058490775455148878e+02
8.442387626764737263e+01 2.556785092029661541e+02 3.877657450799626986e+02
8.319915833815933865e+02 6.913509399976181840e+02 3.262791899115065917e+02
1.440220620039641517e+03 5.657848177251676134e+02 4.101969199120613894e+02
1.233986150878454055e+03 2.052477566394793200e+02 2.456724818461981386e+02
3.113309095167622331e+02 5.279402842525295227e+02 4.201410005635843277e+02
7.948386233270379080e+02 5.696589843543641791e+02 3.835889868616296212e+02
1.422109114113546184e+03 4.745906997790364130e+02 3.437787689503836077e+02
5.705092828976559076e+02 5.043884630560062305e+02 2.473222590523266433e+02
5.597555775747226789e+02 3.421511718177467998e+01 2.883847205078023990e+02
3.797984122379396581e+02 6.785362214591236807e+01 2.378470598637406965e+02
1.359951201451038287e+03 2.743543602036110656e+02 3.201097875860161821e+02
1.163938308547752968e+03 2.842089132976926180e+02 4.066553044194992594e+02
3.322275915670355744e+02 4.461244257482883313e+01 3.223655482238177683e+02
1.295954300940048824e+03 4.398255689778407032e+02 2.847981658301082462e+02
6.724146529422381491e+02 3.497066446006342630e+02 4.075294924004705308e+02
1.308372376693379010e+03 2.138473019339542702e+02 2.394077999693686536e+02
1.303486077381101950e+03 2.269964457660047117e+02 4.207245044231890461e+02
1.495270406652097677e+02 1.198793065070857153e+02 3.374935196181581887e+02
1.196919116423254991e+03 3.110570166484365586e+02 2.511107405259426457e+02
7.443146558922477425e+02 6.640077552049533551e+02 2.364853073856342007e+02
1.114244254652803420e+03 7.189493475232859510e+01 3.735287281960346490e+02
3.447579624855397924e+02 3.709647069477252899e+02 3.969753085614580641e+02
9.123464901193121932e+02 3.458201461458508561e+02 2.470944921028673491e+02
9.079381440889544592e+02 4.684986319056885122e+02 2.505778102577434368e+02
3.572284837062829297e+02 5.284309221685780358e+02 3.672071623424989752e+02
8.797606609820813617e+01 2.228482534421719095e+02 2.502160177637181278e+02
1.334560218675959732e+03 1.595480183276607704e+02 2.379405973847557902e+02
1.540653573085577648e+02 3.973244080545449037e+02 2.369579145128162168e+02
7.015158882365988120e+02 6.698281884442134242e+02 3.948516060709298472e+02
6.703960239427353827e+02 6.478357593315416807e+02 3.665161947621880927e+02
1.961519716273425473e+01 5.716160011302172279e+02 3.486139270933200578e+02
1.397256976191680678e+03 7.148118081399417179e-01 4.032698831999057916e+02
1.328361708277228900e+03 2.728696905973526441e+02 3.327540092616839615e+02
3.621961352036092308e+02 5.912602700586043056e+02 2.711241757605464500e+02
1.084675665388770994e+03 6.880070871482033112e+01 2.999165287826735380e+02
3.118807646966888569e+02 8.938766816371875734e+01 3.741545444673088809e+02
6.753802888720138071e+02 1.857110002557439543e+02 2.566745518325548687e+02
2.931221702945632046e+02 2.015984079627951360e+02 3.437497274514406627e+02
3.818008375601682474e+02 3.297752956210701996e+02 4.104297868518176529e+02
9.848027656929870091e+02 6.114257881722528509e+02 2.629952026767541611e+02
1.169384860718882237e+03 5.829726330600849451e+02 2.843085492184941927e+02
9.283208373588471432e+02 6.742381227845817193e+02 3.353605203450836143e+02
3.158666839165651936e+02 3.801583392427625085e+02 3.950939711631177715e+02
3.138550810456359272e+02 6.066978091543177243e+01 2.891975115574814481e+02
6.982142225862226041e+02 7.119772831893089915e+01 3.145810587788843691e+02
7.805921547550041169e+02 4.349773546216545128e+02 4.192448201572580047e+02
3.819338787878589869e+02 6.870103069608660462e+02 3.501201049492331663e+02
8.597327945761453520e+02 6.780729715057710791e+02 4.227443316660097707e+02
4.402223191007149694e+02 3.936208854713097480e+02 2.571416929224227488e+02
5.555544643661276893e+01 6.384902675332061790e+02 4.278588462562669861e+02
1.323758504727755962e+03 5.023615839167762260e+02 3.144996034696333709e+02
8.418824073840015672e+02 6.385868866454027284e+02 4.271712791629324784e+02
6.146721261116125561e+02 4.127489934659814139e+02 2.841393067224349807e+02
1.292254257873637243e+03 5.304543538860082208e+02 3.982125240464951048e+02
1.133775672845923737e+03 6.681494657165350191e+02 3.323299636793851164e+02
4.176437443670640732e+02 7.932736721839827965e+01 2.614687029133498868e+02
1.319609666789118592e+03 4.436808772090583943e+02 2.675357622536438953e+02
2.009810797720482185e+02 4.483116921882092356e+02 3.692449389274522673e+02
1.188618886129238263e+03 4.543768994521819877e+02 2.797513814649617530e+02
1.213465106138542524e+03 5.154710229814276090e+02 4.192450895368078250e+02
7.968650945771630631e+02 3.164869508431881968e+02 3.388132268549408082e+02
1.256927566715327657e+03 2.843952589571393901e+02 3.157053975228474201e+02
1.101927090393719709e+03 1.855844900359853966e+02 3.955085632326838549e+02
6.754536679654499949e+02 4.705415501711465254e+02 3.688538422913656518e+02
3.872970106637491199e+02 3.770620446666138150e+02 3.489614163228166035e+02
4.694600449418698531e+02 2.066686326559988629e+01 2.326830534506417507e+02
7.770333380702122383e+01 2.267103799270632010e+02 3.004819573778163999e+02
4.490239935941895055e+02 6.105655040593336480e+02 2.660813952683685102e+02
2.544552450418819944e-01 2.802287791518396602e+02 3.025623081870512578e+02
3.264006411464458211e+02 2.328613649419171452e+02 2.838962290602935354e+02
1.205671870800540262e+02 2.956797056784853908e+02 3.411446932331142534e+02
9.919947992529822614e+02 2.771213977525241035e+02 4.127008803212227122e+02
2.680776217047787213e+02 1.670485509039954053e+01 4.262988384832336806e+02
8.231773129250099430e+01 5.315832124845485396e+02 3.552063497691984821e+02
1.317124133359723373e+03 2.075377301545337900e+02 4.014872068412945509e+02
5.553031474191773214e+02 2.554078328147204502e+02 3.640693560874328227e+02
4.150355726737702184e+02 5.968540806574875432e+02 2.665761060940724292e+02
8.750738002937470128e+02 5.441929946230659425e+02 4.006172760586929371e+02
4.604295008202183794e+02 4.563982370979579741e+02 2.946002226162995612e+02
1.175364435225022817e+03 1.736396305597773448e+02 3.882321154794072982e+02
9.294748627670611540e+02 1.461760398262937599e+02 3.526473965434900038e+02
1.185387364315823106e+03 6.390702096575306541e+02 2.979289279432034050e+02
1.024021363562157603e+03 9.494575626453259076e+01 3.955382946301130573e+02
6.514375480725814214e+02 3.157077286874430229e+02 3.998832663129351204e+02
2.736621605022009476e+02 3.808730488689676577e+02 4.068297740401252440e+02
3.164816373277374169e+02 1.472394712675254169e+01 3.195476614774027553e+02
3.484021066752600859e+02 2.397053648841729228e+02 3.902305497281313365e+02
4.264040049461860349e+01 4.897276618181043659e+02 2.438786529423333036e+02
2.571144577436220970e+02 4.594765366399521156e+01 2.536389019317535372e+02
9.332705843256065918e+02 6.752284282424305957e+02 3.471894902051352574e+02
4.565054895282763141e+02 2.603641240384956177e+02 4.059216859122042251e+02
1.053549550196876226e+03 5.311090413111800217e+02 4.049900248446626279e+02
9.585687088213286415e+02 1.509267189391267436e+02 2.353003893217398002e+02
1.047204359117980175e+03 4.248422482282141459e+02 3.465344815303309360e+02
1.136874695453331469e+03 6.367742851832034603e+02 3.406244367834755735e+02
4.847335973416381876e+02 2.048694076176314525e+02 3.611888065064985085e+02
6.783667848959872799e+02 5.659854755496814960e+01 3.303299528439711708e+02
4.362702900396134282e+02 1.490603220993947389e+02 2.878209535344200845e+02
7.270744819318474583e+02 6.717603793252883406e+02 4.047209004214670358e+02
1.122232653437311228e+03 3.416254243966559443e+02 3.954551107435797803e+02
8.230579470786705087e+02 3.904623235930544638e+02 2.732203460265490662e+02
9.783153829549258944e+02 4.713728999636398953e+02 3.290091312215110975e+02
1.413458173745664681e+03 6.582906826989809588e+02 3.920304807159512848e+02
7.097701356416333738e+02 5.371869351102715200e+02 3.933012268495713784e+02
5.507602954563130879e+02 6.233078865617200108e+02 4.282113715168044905e+02
8.880804932584870812e+02 4.519695051552221230e+02 3.609107070645726481e+02
3.488391385104351912e+02 3.569440452538288469e+02 3.252800889227137873e+02
7.169620062745030964e+02 5.127634742697630372e+02 3.850038088988618483e+02
5.659145629367673109e+02 3.077372688426181924e+01 2.992559074310340748e+02
8.527737234131878949e+02 1.904405257461083352e+02 3.300820559221391477e+02
7.044281929777500864e+02 4.577576803906963505e+02 3.289272259139085008e+02
1.106908575376382373e+02 6.519529349533678442e+02 2.692737285311321784e+02
3.069534326064092511e+02 4.518981656212590678e+02 3.715864992248832550e+02
1.999036462953439042e+01 3.252155488396555825e+02 3.519259459286348601e+02
7.997743985980245043e+02 4.139217058585152813e+02 2.441748736324186382e+02
8.095822058788621689e+02 2.664308724858581741e+02 3.310468251513818245e+02
3.889963840240253035e+02 6.956843436585620566e+02 3.373311118387715624e+02
4.914555638709454115e+02 7.222764464972277665e+01 3.119586434651641298e+02
6.222244720284829782e+02 2.991915210546846993e+02 3.686730318137800282e+02
6.284557343640228737e+02 4.517111420518372142e+02 4.072753583107003124e+02
6.383134370431384923e+02 6.313380598982701031e+02 2.391677325302319446e+02
6.979833844208777691e+02 5.033058306168924219e+02 2.983986623094499464e+02
1.029038877968702536e+03 1.511202474510778160e+01 4.287183385205023569e+02
7.502052580954963332e+02 4.345172249508404434e+02 2.909590026655115480e+02
2.662696268747391173e+02 8.060463978690707165e+01 2.599553065607755116e+02
4.610607822926506287e+02 4.691200781114634992e+02 2.857118666197820858e+02
1.447704495184692860e+03 3.584606677314604894e+02 3.582112137944538404e+02
1.377446482334728444e+03 4.472484128685059659e+02 3.528908594956984643e+02
1.139416072858971802e+03 6.083669718020836399e+02 3.191159299894317201e+02
1.220230109161925157e+03 3.284453211196719735e+01 3.629741741963393906e+02
1.213174712506192236e+03 5.282726230872667657e+02 4.094476954398138560e+02
3.964682190412582372e+02 1.090132670220661737e+02 2.574355100742277500e+02
1.361863629059739651e+03 4.161342729979854766e+02 2.868084253264455015e+02
1.432217869474212193e+03 1.651275656488871562e+02 2.835830484976389698e+02
9.692682935932917871e+02 4.946412576703205559e+02 4.133548917847643906e+02
7.057467496773533639e+02 1.188146349841978520e+02 3.361897346058021867e+02
1.460723020573245094e+03 6.641574733592010489e+02 2.480200828089368770e+02
1.392588013183319163e+03 5.331061694732424883e+01 4.231905176851394685e+02
1.484330009560898588e+03 6.221011606308723003e+02 2.961692864908638967e+02
4.423951853575129576e+02 4.526270147940984430e+02 2.703593202380006346e+02
1.402399718301138591e+03 2.072936252429267654e+02 2.780150625081863609e+02
9.185024659845888095e+01 3.554216416973362129e+02 3.870403595747584973e+02
1.418355389727671536e+03 1.334254522605072566e+02 3.696246304407354728e+02
4.578080841268509289e+02 1.620471476294057567e+01 4.211450353566688705e+02
2.286425725172055934e+02 9.001698153273186165e+01 3.881682832325737991e+02
1.452422289763668232e+03 6.173766695248017413e+02 4.267865722036777925e+02
3.461973596464462730e+02 2.527845048957730683e+02 3.117135160514763470e+02
1.120563295174551286e+03 2.728950753654755204e+02 3.859542517177506511e+02
1.368514728253570183e+03 6.641581666166887317e+02 2.462617278574903708e+02
7.694337676405957609e+02 1.444137025177008127e+02 3.493401068000364944e+02
6.010984079811014453e+02 3.182716644804406769e+02 2.471096009808426288e+02
9.471341808599211163e+02 5.006678664673662524e+02 2.648641295215335276e+02
8.231147621899300475e+02 2.272243078338750024e+02 3.689648234477472784e+02
1.440107674584138294e+03 2.015207986397855393e+02 3.473350994420962365e+02
9.711896038228552470e+02 4.321713499568890597e+02 4.027074749063389731e+02
1.568716334979316684e+02 1.132163449107215456e+02 3.954757173993210131e+02
9.764894395064461605e+02 6.713216147752337974e+02 3.107260840096370771e+02
1.411713913096568831e+03 3.728104619828629325e+02 2.630029074905454536e+02
1.309674678140189144e+03 4.679276593195799592e+02 3.589217684202881173e+02
5.510988296184221724e+01 2.428771374025954515e+02 3.095893609053154023e+02
3.473895251090004166e+01 6.029753889474436619e+02 3.958495928800227261e+02
2.902672262083389114e+02 9.560152345936629104e+01 3.699618790240832595e+02
1.265485440127894208e+02 1.595347198299258196e+02 2.473071761765039014e+02
7.288042385634980747e+02 5.852477399348740050e+01 2.396818108545612631e+02
7.892368097313379849e+02 3.047030034613181328e+02 4.172960028089923981e+02
4.291115308772746175e+02 2.962208061252540006e+02 3.579755626083709785e+02
6.159981548963511386e+02 5.621360489730928975e+02 2.912893107387636746e+02
6.370698226212978170e+02 3.718607190820265487e+02 2.664774195614030532e+02
9.436351740526371259e+02 3.130453131275436363e+01 3.800198222632615170e+02
4.730168429297449393e+02 2.558082981480737317e+02 3.105553535378950301e+02
5.333121189904584298e+02 5.492597681641591407e+02 2.585634429695228960e+02
4.900657767161559377e+02 1.834044514893113558e+02 2.896196485060881969e+02
1.017143928210610511e+03 1.066923043804524980e+02 3.674174226623847517e+02
6.939094506370009867e+02 3.723136264954283661e+02 2.597791690506160762e+02
1.040991609533408564e+03 9.802587277224402840e+01 2.309829871093365625e+02
5.075760695391792297e+02 3.570626306646433932e+02 3.766672009893594577e+02
3.535274387812992813e+02 2.798078038439603006e+02 3.404366644774586348e+02
9.838060952846814189e+02 6.960111986026295483e+01 2.688205134345010947e+02
4.637169100289015660e+02 6.882996531421891859e+02 2.896060250091784383e+02
5.318472755346077747e+02 5.047518549601545601e+02 3.279925069981882189e+02
1.047943310602087763e+02 9.062281682093907875e+01 2.468716276488118240e+02
1.098062661320844200e+03 2.714114809122651195e+02 2.570551461432273754e+02
6.795286685918957801e+02 5.587366553315464444e+02 2.745141056962528978e+02
9.178808069499739304e+02 4.600908093645722374e+01 4.266056975952501489e+02
5.135923286233132785e+02 6.801651740495762510e+01 4.204285330341566578e+02
8.444216139926750202e+02 2.887860164394539879e+02 3.961458560572882561e+02
7.705657206052244419e+02 3.899112550375008936e+02 3.462683776996371421e+02
1.224741166984119218e+03 1.203774019400090367e+02 3.014618326591716482e+02
1.184432791803305463e+03 3.950803900420895047e+02 2.379130852142445178e+02
7.175167577442563243e+02 5.104347662764687357e+02 2.386147697370372498e+02
1.014205726413385946e+03 3.633359737172743280e+02 2.535414046438917524e+02
1.303734557957337984e+03 2.804052807529739084e+02 3.836327197469522616e+02
6.759000615855802607e+02 6.844225604741367306e+02 3.515766785283024092e+02
1.133606651543731914e+03 5.024530867933572154e+02 3.486929606784938755e+02
2.278822718597959636e+02 5.619776464046369711e+02 4.117784964938498433e+02
1.128562163174178181e+02 3.016568108449743590e+02 4.125003669973701790e+02
9.133553707176515672e+02 2.703985840987593861e+02 3.814404554958149447e+02
7.143248273722222166e+02 4.325368362705191885e+02 4.290514095314525775e+02
1.066444461183004933e+01 6.881569938832247999e+02 2.562042398412622219e+02
1.934970544151250920e+02 5.500016745283094224e+02 3.631869117343973699e+02
1.277541120425246390e+03 4.533587382774449566e+02 4.291046843218241520e+02
6.552796531899780348e+02 3.286371703329266438e+02 3.107607951691227299e+02
1.214883310548878399e+03 6.369614389804881966e+02 2.708840758194060072e+02
1.089842764980584434e+03 2.013618464126346908e+02 4.125067960075601832e+02
4.464035398881398464e+02 2.394221875506451056e+02 3.587304357982239367e+02
9.811433184925223259e+02 1.222921088627291226e+02 3.505015546743604773e+02
4.750296088760170505e+02 3.056977538342646312e+02 3.204193532516499658e+02
4.977667691754916746e-02 4.997036974854953542e+02 3.297159989090993122e+02
1.020071370998337443e+03 1.900099694051960171e+02 4.102050776594793433e+02
2.907747401027076251e+01 5.231663459505427909e+02 2.888881789508471911e+02
1.309631248327452795e+03 4.967195430283113637e+02 3.564872968823801784e+02
8.917629807687843595e+02 3.296707292827184688e+02 2.393170927292447914e+02
2.955578426638820133e+01 2.124434314182365142e+02 3.962572903106349713e+02
1.167105487752621002e+03 5.038289348288807332e+02 2.426432993978120010e+02
3.254884985952778038e+02 1.058305243561085547e+02 3.470117706897825656e+02
1.322708409341411880e+03 2.974226847681906065e+02 4.204972501940612233e+02
4.409889155081174863e+02 6.517929738698409210e+02 2.532257619527843531e+02
1.228751497345623648e+03 4.771350276678404043e+02 3.241124748254544556e+02
1.610123309411274874e+02 2.885798964886438398e+02 3.382682747198643369e+02
1.181695847345265292e+03 4.878889439203927623e+02 4.183773006001114254e+02
1.287818497193666190e+03 5.405556055039867260e+02 3.164339544308800214e+02
1.215028084898659472e+03 6.016232054452987086e+02 4.242169039663598369e+02
5.660875576031129413e+02 2.324842716717428743e+02 2.777625762655216590e+02
6.514736128779611590e+02 3.601077702889318175e+02 2.645329625945300904e+02
1.318431059973289052e+02 2.211033749814567102e+02 2.335540426225103943e+02
1.497362129085476681e+03 3.077279072900241772e+02 3.429849910151454537e+02
6.778106478107023349e+02 6.806503546947724317e+02 4.091055091680021860e+02
1.135412619819530164e+03 2.724232450172237918e+00 3.172331194279690862e+02
1.248485623898505992e+03 3.290208464980416920e+02 3.262270087791620199e+02
1.033847332957054050e+03 3.265078936121552147e+02 2.875118223868099676e+02
3.504057259582316419e+02 4.164216882664786112e+01 2.851012737650490863e+02
9.414972411427422685e+02 6.652193447550037035e+02 2.942302856927981338e+02
6.385724120348161250e+02 2.869525931035864232e+02 3.624883020045712101e+02
1.343520709885762017e+03 3.582493246692448565e+02 4.111612395026623403e+02
1.091756799070394436e+03 5.209959312679926597e+02 3.431886739492473453e+02
7.057733777932476187e+02 1.553413330332179214e+02 4.136421517262027692e+02
1.494467253225197965e+03 9.613418854034779315e+01 2.392410105925878270e+02
7.797065893445244456e+02 6.867922284405210576e+02 2.801921433277369715e+02
4.205096117110264800e+02 3.151143384279990300e+02 2.621375152877556047e+02
9.478940377132469166e+02 7.315405112945325072e+01 2.626724483033930255e+02
4.374223261226746331e+02 4.735949668905680596e+02 2.403196733128814344e+02
5.964005551136577878e+02 5.661293321487228241e+02 3.238553665443137106e+02
6.352079885167203201e+02 6.884300611457811101e+02 2.857964241183816512e+02
1.215805502705690515e+03 6.703444913987736982e+02 2.572854660316901345e+02
1.446390749599413084e+03 1.801430820859266078e+02 4.096990767121901627e+02
9.018728587086570769e+02 1.623633881119267528e+02 3.078809957378059607e+02
9.713823048908221836e+01 3.727638027075254854e+02 2.767952682988682227e+02
4.169333181082214423e+02 3.943923499398114245e+02 2.676075733854993359e+02
1.074633338712626937e+03 2.888278555321871863e+02 2.383023922308428837e+02
7.724958330756813893e+02 3.766441875742195862e+02 3.624480019630311745e+02
8.890492528447367704e+02 3.360413055254392134e+02 2.846190769869511996e+02
3.690345167732008349e+02 6.735175006315040491e+01 3.548655101111575050e+02
5.453707791713242159e+01 1.643976498182643979e+02 3.674120732715703639e+02
1.017092783239663447e+02 2.353235910425500066e+01 2.565626674354282954e+02
4.675403632392081477e+02 5.840593858829983276e+01 3.010244460317274502e+02
4.949523901046441097e+02 2.365752209408046838e+02 2.662903605091091777e+02
1.408462747623622818e+03 5.992185712148298080e+02 3.452083073275994138e+02
4.477114221946812336e+02 2.190546366521533912e+02 3.012465012004311689e+02
2.840532568386450976e+02 5.294734896334912264e+02 4.228336785311041695e+02
7.917913051146682619e+02 6.890666463300984788e+02 4.228770059681509110e+02
1.011719926240454924e+03 2.550132466086806744e+02 3.163183707679702934e+02
1.123456378401051325e+03 6.063966468761310580e+02 4.205687603806302377e+02
8.049955776821801692e+02 5.482995046173718947e+02 2.852448439439834829e+02
1.595578417559583784e+02 6.643258381713397966e+02 3.721277355956409565e+02
2.213586290633595297e+02 3.983130198431723556e+02 3.360398569316134854e+02
8.955487878267323367e+02 3.483484760705650274e+02 2.673147017189874077e+02
7.788434570203094154e+00 2.506197996713305542e+02 2.337166188442257351e+02
1.486194220406647901e+03 4.656526374303203966e+02 3.008800010943580219e+02
2.779794066587551811e+02 2.298038764810692953e+02 2.530741324353415962e+02
2.038137236604931957e+00 5.771011713721302385e+02 3.722137722872971040e+02
1.259969899166324581e+01 4.170146294422722235e+02 4.134510021466247167e+02
1.334914097464311169e+02 2.396849244155617953e+02 3.457077998766678775e+02
7.963835911518042394e+02 8.073580053730309203e+01 2.699945761951772738e+02
